route_long_name,route_short_name,agency_id,route_type,route_id
,130,206,3,4322
,130,21,3,5988
,130,23,3,16529
,130,269,3,4416
,130,272,3,18635
,130,290,3,6082
,130,3,3,24023
,130,310,3,13172
,130,315,3,2827
,130,325,3,20144
,130,336,3,18356
,130,341,3,6532
,130,349,3,7198
,130,354,3,19399
,130,361,3,11337
,130,403,3,14329
,130,430,3,21150
,130,52,3,15371
,1300,148,3,22004
,1301,370,3,10422
,1302,336,3,21326
,1302,370,3,12575
,1303,336,3,14073
,1303,370,3,13579
,1304,138,3,758
,1304,370,3,3974
,1304A,138,3,23991
,1305,138,3,10262
,1305,370,3,4246
,1306,138,3,23303
,1307,138,3,9608
,1307,336,3,5937
,1309,336,3,6851
,130A,112,3,14145
,130B,112,3,878
,131,109,3,12755
,131,112,3,19836
,131,121,3,9856
,131,123,3,831
,131,127,3,8445
,131,168,3,20858
,131,191,3,16272
,131,200,3,11739
,131,205,3,16853
,131,206,3,832
,131,216,3,22479
,131,23,3,22632
,131,269,3,9245
,131,272,3,15337
,131,282,3,12711
,131,290,3,15976
,131,3,3,4894
,131,310,3,6315
,131,317,3,9094
,131,321,3,8724
,131,325,3,12848
,131,349,3,8997
,131,351,3,21490
,131,354,3,14507
,131,361,3,15166
,131,364,3,16492
,131,430,3,12290
,131,57,3,18291
,1310,336,3,3110
,1310,370,3,15621
,1311,336,3,23287
,1312,336,3,19040
,1313,336,3,3759
,1315,336,3,22785
,1317,336,3,18419
,132,10,3,15938
,132,109,3,6393
,132,112,3,12858
,132,123,3,10603
,132,151,3,15780
,132,168,3,10113
,132,191,3,2259
,132,200,3,13598
,132,206,3,12770
,132,21,3,15674
,132,282,3,20286
,132,288,3,18402
,132,3,3,18893
,132,320,3,1173
,132,325,3,18874
,132,349,3,7172
,132,354,3,6206
,132,361,3,19421
,132,364,3,471
,132,389,3,18090
,132,41,3,21393
,132,44,3,6717
,132,52,3,23241
,132,57,3,17127
,1320,336,3,10375
,1321,138,3,19574
,1321,336,3,1018
,1322,138,3,15331
,1322,317,3,788
,1322,336,3,14634
,1323,138,3,8294
,1323,317,3,3796
,1323,336,3,6330
,1324,138,3,23216
,1324,317,3,20188
,1325,138,3,5982
,1325,317,3,21423
,1326,138,3,19041
,1327,138,3,8711
,1328,138,3,4601
,1329,336,3,164
,133,109,3,8407
,133,112,3,6683
,133,121,3,13334
,133,123,3,7412
,133,134,3,15803
,133,191,3,7477
,133,200,3,18066
,133,205,3,8975
,133,206,3,2956
,133,216,3,6200
,133,267,3,16630
,133,269,3,3062
,133,282,3,18863
,133,288,3,21657
,133,290,3,23460
,133,3,3,18023
,133,341,3,2437
,133,349,3,10418
,133,354,3,22661
,133,361,3,7135
,133,364,3,6987
,133,389,3,19374
,133,57,3,13351
,1330,317,3,12542
,1331,317,3,16712
,1332,317,3,21193
,1333,317,3,71
,1334,317,3,4132
,1335,317,3,3711
,1336,138,3,1532
,1336,317,3,4723
,1337,317,3,9773
,1337,336,3,16549
,1338,317,3,16161
,1338,336,3,2860
,1339,317,3,17882
,1339,336,3,22065
,134,109,3,4114
,134,112,3,10846
,134,121,3,7945
,134,127,3,15558
,134,13,3,22259
,134,168,3,18420
,134,200,3,15167
,134,205,3,21183
,134,206,3,628
,134,21,3,20676
,134,267,3,13902
,134,272,3,23663
,134,282,3,1634
,134,290,3,15259
,134,3,3,3228
,134,317,3,5465
,134,341,3,8351
,134,349,3,11022
,134,354,3,5411
,134,364,3,3797
,134,52,3,19541
,134,57,3,2053
,1340,317,3,1809
,1340,336,3,5711
,1343,336,3,22480
,1344,336,3,18736
,1346,336,3,2607
,135,10,3,11177
,135,109,3,5607
,135,112,3,450
,135,121,3,5640
,135,13,3,63
,135,168,3,13197
,135,191,3,6968
,135,200,3,6285
,135,205,3,3812
,135,206,3,6810
,135,21,3,17564
,135,272,3,8012
,135,288,3,3287
,135,290,3,3288
,135,341,3,800
,135,349,3,22869
,135,361,3,6570
,135,364,3,11724
,135,57,3,23630
,135,76,3,6499
,1351,336,3,7109
,1352,336,3,21821
,1353,336,3,14592
,1354,336,3,2669
,136,109,3,4986
,136,112,3,20260
,136,121,3,16062
,136,168,3,7129
,136,191,3,3124
,136,200,3,7194
,136,205,3,19802
,136,206,3,21734
,136,21,3,1147
,136,272,3,22662
,136,288,3,4157
,136,290,3,23054
,136,3,3,23223
,136,341,3,801
,136,349,3,13369
,136,361,3,919
,136,364,3,9525
,136,381,3,16717
,136,52,3,10894
,136,57,3,21844
,1360A,138,3,6841
,1360B,138,3,16826
,1361,138,3,21545
,1367,317,3,13512
,137,109,3,18061
,137,112,3,5065
,137,121,3,4617
,137,168,3,23106
,137,200,3,14860
,137,205,3,1036
,137,288,3,36
,137,290,3,6695
,137,341,3,11001
,137,349,3,19828
,137,361,3,12089
,137,364,3,22120
,137,52,3,3991
,137,57,3,11849
,1370,138,3,10195
,1377,138,3,9604
,1378,317,3,15750
,1379,317,3,22500
,138,109,3,1106
,138,112,3,2108
,138,121,3,9075
,138,191,3,6016
,138,200,3,14382
,138,206,3,8719
,138,288,3,17438
,138,290,3,17725
,138,325,3,9050
,138,349,3,22614
,138,361,3,23335
,138,364,3,11182
,138,52,3,15387
,138,57,3,1500
,1380,317,3,12316
,1381,138,3,18915
,1381,317,3,21800
,1382,138,3,47
,1382,317,3,6721
,1389,138,3,1513
,139,109,3,7255
,139,112,3,8542
,139,121,3,21780
,139,168,3,6480
,139,200,3,23107
,139,205,3,16941
,139,206,3,2828
,139,21,3,10636
,139,272,3,5430
,139,288,3,551
,139,290,3,19386
,139,349,3,3919
,139,361,3,8212
,139,364,3,11941
,13A,287,3,6092
,13B,287,3,4038
,14,115,3,24458
,14,121,3,13713
,14,136,3,8039
,14,142,3,15675
,14,148,3,19212
,14,15,3,1280
,14,162,3,8520
,14,172,3,4752
,14,177,3,9495
,14,178,3,18593
,14,191,3,24178
,14,20,3,12942
,14,201,3,22421
,14,206,0,12192
,14,209,3,11406
,14,219,3,20082
,14,224,3,12976
,14,229,3,9908
,14,23,3,13166
,14,240,3,5692
,14,25,3,6563
,14,265,3,6467
,14,267,3,11045
,14,281,3,8611
,14,287,3,8663
,14,29,3,9927
,14,292,3,11650
,14,294,3,7507
,14,310,0,21905
,14,314,3,7823
,14,325,3,6382
,14,326,3,1266
,14,336,3,7110
,14,363,3,13921
,14,373,3,2815
,14,383,0,22615
,14,392,3,13481
,14,406,3,1468
,14,411,3,14532
,14,419,3,17085
,14,427,3,23925
,14,44,3,23647
,14,52,3,5704
,14,55,3,20528
,14,64,3,15857
,14,85,3,2147
,14,86,3,18361
,14,94,3,14678
,140,10,3,21697
,140,109,3,14453
,140,112,3,16656
,140,121,3,17142
,140,127,3,13995
,140,168,3,4662
,140,179,3,17327
,140,188,2,13073
,140,200,3,19660
,140,205,3,14728
,140,206,3,7227
,140,21,3,15580
,140,23,3,14629
,140,269,3,19645
,140,288,3,6096
,140,3,3,22371
,140,315,3,91
,140,322,3,17359
,140,325,3,19784
,140,349,3,4939
,140,354,3,16284
,140,364,3,3067
,140,52,3,22297
,140,57,3,5693
,1401,249,3,7791
,1402,249,3,10245
,1403,249,3,23192
,1404,138,3,3292
,1404,249,3,4849
,1405,249,3,22481
,1406,249,3,15027
,1407,249,3,3578
,1408,249,3,16676
,141,109,3,4405
,141,112,3,4316
,141,121,3,6152
,141,123,3,6077
,141,127,3,337
,141,137,3,7996
,141,138,3,16230
,141,179,3,19762
,141,200,3,2513
,141,206,3,21361
,141,21,3,22034
,141,216,3,18805
,141,218,3,9871
,141,229,3,22893
,141,269,3,3311
,141,282,3,16744
,141,288,3,24549
,141,314,3,22978
,141,317,3,6649
,141,320,3,19907
,141,322,3,11007
,141,325,3,12543
,141,349,3,17820
,141,354,3,21658
,141,364,3,10726
,141,430,3,2512
,141,52,3,12324
,141,57,3,12208
,1410,249,3,1751
,1416,249,3,21139
,142,10,3,617
,142,109,3,6201
,142,112,3,19128
,142,121,3,19283
,142,179,3,7765
,142,191,3,7813
,142,200,3,20759
,142,205,3,22547
,142,206,3,11831
,142,21,3,2324
,142,229,3,23906
,142,23,3,811
,142,269,3,5801
,142,288,3,18490
,142,3,3,11367
,142,317,3,3542
,142,322,3,3142
,142,325,3,24646
,142,349,3,5007
,142,354,3,5271
,142,364,3,16683
,142,41,3,18292
,142,57,3,16413
,1421,249,3,15755
,1422,249,3,24294
,1423,249,3,16696
,1424,249,3,20372
,1425,249,3,15171
,1426,249,3,15685
,1427,249,3,9978
,1428,249,3,21177
,1429,249,3,20403
,143,109,3,20232
,143,112,3,7035
,143,121,3,4100
,143,123,3,12849
,143,151,3,1019
,143,179,3,2893
,143,200,3,16781
,143,205,3,1486
,143,206,3,19730
,143,21,3,4451
,143,23,3,20244
,143,269,3,3952
,143,282,3,223
,143,288,3,17675
,143,3,3,5016
,143,310,3,14111
,143,322,3,19895
,143,325,3,5958
,143,349,3,1796
,143,354,3,2829
,143,364,3,10476
,143,403,3,16868
,143,52,3,21495
,143,64,3,20746
,1430,249,3,3245
,1431,249,3,9055
,1433,249,3,19186
,1434,249,3,6078
,1435,249,3,13462
,1437,249,3,23915
,1438,249,3,11290
,144,112,3,7905
,144,138,3,8453
,144,200,3,2179
,144,206,3,24466
,144,21,3,5206
,144,218,3,22963
,144,23,3,2561
,144,3,3,16055
,144,317,3,21892
,144,322,3,8794
,144,325,3,1852
,144,349,3,5000
,144,364,3,13656
,144,57,3,3099
,145,109,3,1362
,145,112,3,24198
,145,121,3,5593
,145,151,3,8488
,145,179,3,23700
,145,188,2,845
,145,200,3,663
,145,206,3,21769
,145,21,3,1518
,145,218,3,22097
,145,23,3,299
,145,269,3,435
,145,317,3,23282
,145,322,3,3204
,145,325,3,2309
,145,364,3,14889
,145,52,3,20287
,145,57,3,7797
,1451,317,3,12104
,1451.1,317,3,7060
,1452,317,3,21096
,1454,139,3,14022
,1454,317,3,6211
,1454.1,317,3,23945
,1454.2,317,3,2234
,146,109,3,14777
,146,112,3,21585
,146,121,3,4624
,146,179,3,21038
,146,200,3,6377
,146,206,3,10246
,146,218,3,16672
,146,23,3,1736
,146,269,3,10037
,146,276,3,6753
,146,288,3,11947
,146,322,3,13634
,146,325,3,22830
,146,364,3,15876
,146,41,3,24483
,146,52,3,16407
,146,57,3,19251
,1465,317,3,16034
,1465.1,317,3,11637
,1467,317,3,23158
,1468,317,3,8849
,1469,317,3,6108
,1469.1,317,3,22225
,1469.2,317,3,3856
,1469.3,317,3,14288
,147,10,3,13903
,147,112,3,24138
,147,200,3,8149
,147,205,3,6509
,147,206,3,8081
,147,23,3,6261
,147,288,3,11537
,147,325,3,10818
,147,349,3,17188
,147,364,3,23860
,147,389,3,2335
,147,41,3,18731
,147,52,3,2751
,1475,317,3,7173
,1478,317,3,21011
,1479,138,3,17862
,1479,317,3,15372
,147A,325,3,5412
,148,112,3,19189
,148,179,3,14154
,148,191,3,3293
,148,200,3,17205
,148,206,3,12956
,148,23,3,16975
,148,325,3,24181
,148,349,3,14880
,148,41,3,17989
,148,52,3,12977
,1481,317,3,5455
,1482,317,3,6453
,149,112,3,1183
,149,121,3,3628
,149,191,3,15304
,149,206,3,21230
,149,21,3,5979
,149,269,3,491
,149,288,3,17460
,149,325,3,4947
,149,349,3,15723
,149,364,3,13802
,149,41,3,3178
,149,52,3,15379
,14A,325,3,1718
,14E,287,3,12677
,14a,37,2,4067
,14b,37,2,3868
,15,115,3,20634
,15,120,3,15064
,15,121,3,17073
,15,136,3,280
,15,142,3,3330
,15,148,3,21512
,15,15,3,3523
,15,162,3,11662
,15,165,3,11740
,15,173,3,13904
,15,178,3,10797
,15,190,3,21613
,15,191,3,5675
,15,20,3,13599
,15,201,3,14112
,15,206,0,2505
,15,209,3,24667
,15,224,3,9872
,15,229,3,17837
,15,23,3,2675
,15,231,3,7832
,15,240,3,6241
,15,265,3,19416
,15,267,3,21402
,15,281,3,23735
,15,287,3,15464
,15,294,3,11991
,15,3,3,1869
,15,310,0,8698
,15,323,3,3488
,15,326,3,2420
,15,336,3,1382
,15,343,3,20462
,15,373,3,15065
,15,383,0,13099
,15,406,3,2655
,15,421,3,23560
,15,427,3,13819
,15,44,3,7512
,15,52,3,19739
,15,55,3,217
,15,57,3,11410
,15,64,3,20702
,15,85,3,7977
,15,86,3,2608
,15,94,3,14797
,15,95,3,22698
,150,10,3,17795
,150,112,3,7887
,150,121,3,21120
,150,127,3,5488
,150,179,3,18905
,150,200,3,12004
,150,205,3,18096
,150,206,3,16035
,150,21,3,15232
,150,269,3,20172
,150,3,3,11957
,150,315,3,18636
,150,317,3,18806
,150,336,3,6711
,150,41,3,7259
,150,57,3,8655
,1501,428,3,20163
,1502,428,3,20853
,1503,428,3,1295
,1504,428,3,13905
,1505,428,3,4637
,1506,428,3,6948
,1507,428,3,7294
,1508,428,3,11458
,1509,428,3,11523
,151,112,3,1007
,151,121,3,3502
,151,123,3,17995
,151,179,3,11920
,151,191,3,12246
,151,200,3,23981
,151,206,3,9363
,151,21,3,7301
,151,23,3,7378
,151,25,3,6394
,151,269,3,8954
,151,272,3,6202
,151,282,3,10219
,151,290,3,7698
,151,294,3,15022
,151,3,3,18232
,151,317,3,4610
,151,325,3,174
,151,354,3,24139
,151,364,3,16561
,151,52,3,11514
,151,57,3,15804
,1510,428,3,13906
,1511,428,3,5449
,1512,428,3,3703
,1513,428,3,21781
,1514,428,3,83
,1515,428,3,701
,1516,428,3,16366
,1517,428,3,12247
,1518,428,3,4317
,152,121,3,2427
,152,179,3,7616
,152,200,3,7824
,152,206,3,20994
,152,23,3,2670
,152,25,3,9588
,152,269,3,8562
,152,282,3,11700
,152,288,3,14552
,152,290,3,10114
,152,294,3,10754
,152,3,3,8938
,152,325,3,5806
,152,354,3,15238
,152,364,3,14793
,152,381,3,20015
,152,430,3,5525
,152,52,3,18766
,152,57,3,18446
,1524,138,3,5599
,152A,25,3,8489
,153,112,3,12780
,153,121,3,3254
,153,179,3,16801
,153,200,3,20415
,153,206,3,12133
,153,21,3,5867
,153,23,3,23867
,153,269,3,3212
,153,282,3,13441
,153,290,3,8141
,153,322,3,18293
,153,349,3,19797
,153,354,3,16175
,153,364,3,4076
,153,52,3,5207
,153,57,3,14233
,154,121,3,16498
,154,123,3,16884
,154,127,3,13048
,154,138,3,7743
,154,179,3,5208
,154,191,3,1158
,154,200,3,12873
,154,205,3,6818
,154,206,3,8746
,154,21,3,12772
,154,25,3,10561
,154,269,3,10173
,154,282,3,11465
,154,288,3,7223
,154,290,3,15713
,154,317,3,4497
,154,322,3,281
,154,325,3,20771
,154,336,3,16968
,154,354,3,4737
,154,364,3,16162
,154,430,3,8590
,154,52,3,23233
,154,57,3,12771
,1545,317,3,8563
,1546,173,3,8295
,1547,173,3,20288
,1548,173,3,5705
,155,121,3,11255
,155,127,3,9007
,155,179,3,4878
,155,191,3,5943
,155,200,3,11178
,155,205,3,16514
,155,206,3,23108
,155,21,3,18206
,155,23,3,4701
,155,25,3,11008
,155,269,3,4309
,155,317,3,14547
,155,320,3,14874
,155,322,3,10452
,155,325,3,6485
,155,354,3,6660
,155,364,3,13945
,155,392,3,12874
,155,52,3,24403
,1551,173,3,7121
,1552,173,3,20621
,1554,173,3,12608
,1555,173,3,20725
,1556,173,3,21862
,1556,349,3,9315
,1557,349,3,5094
,1559,173,3,2622
,156,112,3,879
,156,121,3,6684
,156,179,3,13513
,156,191,3,18179
,156,200,3,8831
,156,205,3,22168
,156,206,3,3269
,156,23,3,12226
,156,25,3,23139
,156,269,3,9446
,156,288,3,15813
,156,325,3,15113
,156,336,3,5237
,156,349,3,16201
,156,354,3,13530
,156,52,3,10353
,1561,173,3,9685
,1562,173,3,18102
,1564,173,3,14733
,1566,151,3,818
,1568,173,3,24636
,157,112,3,19112
,157,121,3,998
,157,179,3,3036
,157,191,3,5489
,157,200,3,13198
,157,206,3,16381
,157,21,3,20404
,157,269,3,971
,157,288,3,23797
,157,354,3,13600
,157,52,3,14765
,157,57,3,17377
,1571,349,3,21980
,1572,173,3,21987
,1574,173,3,14234
,1576,173,3,22558
,1577,173,3,175
,1578,389,3,22246
,158,112,3,12424
,158,179,3,15348
,158,191,3,17003
,158,200,3,2329
,158,205,3,7363
,158,206,3,18944
,158,21,3,17226
,158,23,3,8998
,158,25,3,19980
,158,269,3,12826
,158,288,3,12930
,158,294,3,8361
,158,354,3,12898
,158,364,3,18352
,158,52,3,9170
,158,57,3,3874
,1581,173,3,15871
,1582,173,3,22017
,1583,389,3,11504
,1585,151,3,686
,1586,173,3,687
,1587,173,3,13149
,1588,173,3,7862
,159,112,3,4897
,159,200,3,1008
,159,206,3,17493
,159,21,3,14561
,159,269,3,6961
,159,288,3,3629
,159,322,3,16178
,159,354,3,6962
,159,364,3,14603
,159,57,3,12517
,1591,173,3,6936
,1593,173,3,4133
,1598,179,3,13520
,15ALT,287,3,15714
,15E,287,3,2830
,15E11,428,3,23982
,15E12,428,3,21569
,15E13,428,3,9567
,15E15,428,3,15066
,15E17,428,3,8412
,15E18,428,3,17195
,15E19,428,3,17452
,15E2,428,3,12904
,15E20,428,3,18357
,15E21,428,3,1928
,15E3,428,3,7906
,15E4,428,3,12875
,15E6,428,3,14588
,15E7,428,3,23295
,15E8,428,3,22644
,15E9,428,3,17808
,15V22,428,3,6707
,15a,94,3,7670
,15b,94,3,4629
,16,120,3,1480
,16,121,3,8656
,16,142,3,1506
,16,162,3,17930
,16,165,3,8175
,16,168,3,14095
,16,177,3,9957
,16,178,3,12325
,16,20,3,7382
,16,201,3,4767
,16,205,0,22390
,16,206,0,2493
,16,209,3,24601
,16,21,0,16904
,16,21,3,16827
,16,217,3,10086
,16,224,3,7326
,16,229,3,22935
,16,23,3,404
,16,231,3,3945
,16,240,3,22861
,16,25,3,23983
,16,267,3,21151
,16,281,3,1653
,16,287,3,17392
,16,29,3,21786
,16,294,3,19593
,16,310,0,16583
,16,315,3,22203
,16,323,3,10444
,16,326,3,244
,16,332,3,5501
,16,336,3,10673
,16,343,3,1923
,16,352,3,3246
,16,363,3,8013
,16,373,3,16063
,16,383,0,17347
,16,39,3,22513
,16,392,3,13959
,16,406,3,8056
,16,427,3,21416
,16,435,3,570
,16,44,3,8029
,16,52,3,6444
,16,55,3,11196
,16,57,3,4978
,16,59,0,3005
,16,85,3,21369
,16,94,3,19923
,16 AST,323,3,12537
,160,10,3,7234
,160,107,3,23701
,160,112,3,880
,160,121,3,24272
,160,128,3,1159
,160,138,3,19949
,160,161,3,13199
,160,179,3,1695
,160,191,3,16652
,160,200,3,21379
,160,205,3,11629
,160,206,3,3607
,160,21,3,20616
,160,216,3,16568
,160,23,3,21220
,160,269,3,1719
,160,282,3,7755
,160,288,3,13560
,160,294,3,5706
,160,3,3,17254
,160,322,3,13302
,160,336,3,16382
,160,349,3,4288
,160,389,3,8567
,160,41,3,16374
,160,430,3,3799
,160,52,3,3964
,160028,240,3,19803
,160091,240,3,10578
,160097,240,3,21760
,160098,240,3,19896
,1601,139,3,4706
,160100,240,3,2340
,160101,240,3,4673
,160102,240,3,8509
,160103,240,3,21239
,160104,240,3,2016
,160105,240,3,3143
,160106,240,3,14355
,160107,240,3,2861
,160108,240,3,17920
,160109,240,3,24702
,160110,240,3,644
,160112,240,3,453
,160118,240,3,5381
,160136,240,3,3554
,160158,240,3,2656
,160161,240,3,2841
,1602,139,3,16772
,1603,139,3,17821
,1606,139,3,3634
,1607,139,3,16584
,1608,139,3,2593
,1609,139,3,17148
,160A,269,3,8699
,161,112,3,18828
,161,121,3,7579
,161,127,3,22621
,161,134,3,176
,161,161,3,16611
,161,179,3,18984
,161,200,3,10164
,161,205,3,15745
,161,206,3,20837
,161,21,3,9355
,161,23,3,2500
,161,288,3,3926
,161,290,3,454
,161,294,3,4385
,161,3,3,4895
,161,310,3,11431
,161,315,3,18771
,161,322,3,14635
,161,325,3,16086
,161,349,3,16425
,161,430,3,14483
,161,44,3,10445
,161,52,3,8968
,161,57,3,16419
,161,72,3,8086
,1611,139,3,17565
,1612,139,3,13937
,1616,138,3,13922
,162,121,3,5459
,162,127,3,20747
,162,134,3,13161
,162,161,3,11608
,162,179,3,20102
,162,200,3,16761
,162,205,3,15934
,162,206,3,15945
,162,21,3,16753
,162,23,3,21269
,162,288,3,901
,162,294,3,21726
,162,3,3,6915
,162,310,3,10674
,162,315,3,9262
,162,322,3,23490
,162,430,3,13714
,162,57,3,12317
,162217,240,3,17984
,162512,240,3,18045
,162513,240,3,21018
,162514,240,3,6977
,162515,240,3,12978
,162516,240,3,9106
,162517,240,3,7766
,162524,240,3,4000
,163,127,3,15008
,163,134,3,14367
,163,138,3,4814
,163,151,3,10207
,163,161,3,1741
,163,179,3,7019
,163,200,3,869
,163,205,3,19518
,163,21,3,21865
,163,218,3,6629
,163,23,3,102
,163,288,3,9281
,163,290,3,10859
,163,3,3,20238
,163,315,3,8276
,163,325,3,15203
,163,52,3,11451
,163,57,3,3449
,163,64,3,10807
,1631,139,3,18283
,1632,139,3,10546
,164,161,3,9838
,164,179,3,12433
,164,200,3,14038
,164,205,3,9461
,164,21,3,12943
,164,288,3,17393
,164,290,3,13022
,164,322,3,14593
,164,325,3,3495
,164,430,3,10398
,164,57,3,16935
,1641,139,3,3739
,165,179,3,17579
,165,200,3,21672
,165,205,3,22645
,165,206,3,20189
,165,21,3,10964
,165,218,3,3481
,165,288,3,17522
,165,290,3,23163
,165,325,3,15913
,165,57,3,23568
,165,72,3,2543
,1651,139,3,14761
,1652,139,3,19387
,1653,139,3,11651
,1654,139,3,2518
,1659,138,3,21435
,165A,325,3,7932
,166,134,3,8051
,166,161,3,9192
,166,179,3,16749
,166,205,3,21384
,166,206,3,20696
,166,21,3,18985
,166,269,3,8193
,166,315,3,11806
,166,322,3,13525
,166,325,3,4090
,166,41,3,8820
,166,52,3,3384
,1661,139,3,11927
,1662,139,3,16221
,167,121,3,21593
,167,138,3,24262
,167,179,3,10923
,167,21,3,14307
,167,269,3,13352
,167,294,3,22582
,167,317,3,5920
,167,325,3,16578
,167,41,3,5809
,167,52,3,18277
,167,57,3,20874
,167/501,206,3,20806
,1671,139,3,20772
,1672,139,3,5129
,1673,139,3,3555
,168,121,3,7517
,168,179,3,9447
,168,205,3,20611
,168,21,3,13297
,168,269,3,15535
,168,288,3,13514
,168,290,3,8980
,168,294,3,17363
,168,325,3,5792
,168,52,3,24637
,168,57,3,1723
,1681,139,3,405
,1689,138,3,5296
,169,121,3,14039
,169,205,3,10238
,169,21,3,20098
,169,269,3,18512
,169,270,3,11767
,169,294,3,13408
,169,322,3,5164
,169,325,3,5456
,169,414,3,22606
,169,52,3,1853
,169,57,3,23069
,1691,139,3,13946
,1692,139,3,24088
,1693,139,3,15338
,1694,139,3,711
,16E,352,3,9158
,16a,94,3,8072
,17,120,3,8126
,17,121,3,9558
,17,142,3,11586
,17,15,3,13737
,17,162,3,2906
,17,168,3,18142
,17,172,3,15906
,17,177,3,1296
,17,190,3,23808
,17,20,3,18688
,17,206,0,8918
,17,209,3,13442
,17,217,3,1791
,17,219,3,9051
,17,224,3,16193
,17,229,3,2661
,17,23,3,23249
,17,231,3,22711
,17,240,3,3746
,17,25,3,4830
,17,281,3,2168
,17,287,3,21718
,17,291,3,11298
,17,294,3,309
,17,315,3,15681
,17,323,3,5630
,17,326,3,9969
,17,332,3,16745
,17,336,3,1840
,17,341,0,16103
,17,352,3,19995
,17,363,3,2910
,17,364,0,3190
,17,373,3,13803
,17,383,0,126
,17,39,3,7002
,17,406,3,21698
,17,421,3,23580
,17,435,3,1924
,17,44,3,12114
,17,52,3,20114
,17,55,3,6113
,17,57,3,8344
,17,85,3,12496
,17 AST,219,3,20617
,170,107,3,22422
,170,121,3,838
,170,127,3,17004
,170,138,3,15663
,170,179,3,8702
,170,186,3,18839
,170,200,3,18962
,170,205,3,24003
,170,21,3,779
,170,23,3,22303
,170,269,3,14235
,170,288,3,7457
,170,3,3,19791
,170,322,3,8538
,170,325,3,9319
,170,341,3,14686
,170,349,3,9532
,170,35,3,17399
,170,57,3,12965
,1700,173,3,21464
,1701,173,3,519
,1702,173,3,14438
,1703,173,3,23396
,1704,173,3,16077
,1705,173,3,22638
,1705,179,3,10540
,1706,173,3,136
,1707,173,3,14940
,1708,173,3,18740
,1709,173,3,1187
,170A,138,3,2600
,171,107,3,7671
,171,121,3,22391
,171,124,3,13120
,171,127,3,5148
,171,134,3,1487
,171,179,3,7013
,171,200,3,2025
,171,205,3,14096
,171,21,3,18784
,171,223,3,7782
,171,269,3,22990
,171,282,3,13156
,171,288,3,24330
,171,294,3,8806
,171,315,3,20016
,171,349,3,19201
,171,354,3,23581
,171,430,3,15076
,171,52,3,16954
,171,57,3,18307
,1710,173,3,24444
,1711,173,3,5117
,1712,173,3,9107
,1713,173,3,618
,1715,173,3,16315
,1719,173,3,12387
,172,107,3,3503
,172,121,3,7744
,172,124,3,12497
,172,127,3,23208
,172,138,3,4229
,172,179,3,3440
,172,186,3,5759
,172,200,3,10263
,172,205,3,15465
,172,206,3,13988
,172,21,3,19564
,172,25,3,22088
,172,294,3,16184
,172,3,3,6262
,172,310,3,24418
,172,322,3,5825
,172,349,3,1232
,172,35,3,1542
,172,354,3,9069
,172,52,3,13623
,172,57,3,11317
,1724,173,3,23390
,1726,138,3,20397
,1727,173,3,17098
,1728,173,3,1546
,1729,173,3,17074
,173,107,3,3037
,173,124,3,6767
,173,127,3,8908
,173,138,3,11378
,173,179,3,21794
,173,186,3,11538
,173,200,3,7240
,173,21,3,21178
,173,25,3,6758
,173,288,3,1573
,173,294,3,7247
,173,3,3,14813
,173,310,3,15717
,173,322,3,21374
,173,325,3,19368
,173,349,3,16995
,173,354,3,24523
,173,41,3,4809
,173,57,3,17643
,1739,138,3,22514
,173A,325,3,17021
,174,107,3,8919
,174,121,3,21948
,174,124,3,18173
,174,179,3,5585
,174,200,3,13695
,174,21,3,23815
,174,216,3,12522
,174,282,3,3695
,174,294,3,8747
,174,3,3,15751
,174,322,3,20859
,174,325,3,4537
,174,349,3,7117
,174,52,3,23311
,1749,138,3,15518
,175,124,3,23670
,175,179,3,23833
,175,186,3,17566
,175,200,3,1835
,175,205,3,3547
,175,21,3,6125
,175,23,3,15997
,175,3,3,3813
,175,310,3,9162
,175,322,3,23109
,175,325,3,11622
,175,349,3,14903
,175,35,3,8920
,175,52,3,19388
,1751,173,3,726
,1752,173,3,18427
,1753,173,3,19129
,1755,173,3,13094
,1756,173,3,23250
,1757,173,3,3765
,1758,173,3,21773
,175A,325,3,1660
,176,121,3,1642
,176,124,3,23234
,176,179,3,4498
,176,200,3,18748
,176,21,3,15352
,176,23,3,23481
,176,269,3,18239
,176,3,3,20296
,176,310,3,19138
,176,325,3,22109
,176,52,3,1055
,1762,173,3,611
,1763,173,3,23235
,1767,173,3,19426
,177,107,3,12876
,177,121,3,22298
,177,124,3,22247
,177,179,3,13239
,177,21,3,22218
,177,23,3,24288
,177,269,3,20720
,177,288,3,22853
,177,322,3,13732
,177,325,3,23438
,177,392,3,16640
,177,52,3,8155
,177,57,3,19829
,1771,325,3,16316
,177A,325,3,11539
,178,121,3,13400
,178,124,3,11144
,178,179,3,20198
,178,21,3,4238
,178,23,3,11899
,178,269,3,24165
,178,294,3,17593
,178,325,3,11341
,178,349,3,23589
,178,52,3,24208
,178,57,3,11992
,1789,138,3,5554
,179,121,3,10060
,179,124,3,5576
,179,179,3,4357
,179,205,3,5165
,179,21,3,9533
,179,269,3,24374
,179,325,3,19668
,179,52,3,3137
,179,57,3,16750
,17A,352,3,20398
,17ALT,287,3,10916
,17E,363,3,3006
,17a,78,2,12283
,17b,78,2,14548
,17c,78,2,21428
,18,120,3,8338
,18,121,3,127
,18,142,3,21403
,18,168,3,7003
