monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,1,0,20240507,20240525,10721
0,0,0,0,0,1,0,20240507,20240601,10941
0,0,0,0,0,1,0,20240507,20240601,1486
0,0,0,0,0,1,0,20240507,20240601,3613
0,0,0,0,0,1,0,20240507,20240601,3777
0,0,0,0,0,1,0,20240507,20240601,5011
0,0,0,0,0,1,0,20240507,20240601,543
0,0,0,0,0,1,0,20240507,20240601,6113
0,0,0,0,0,1,0,20240507,20240601,6595
0,0,0,0,0,1,0,20240507,20240601,7139
0,0,0,0,0,1,0,20240507,20240601,7565
0,0,0,0,0,1,0,20240507,20240601,8273
0,0,0,0,0,1,0,20240508,20240518,903
0,0,0,0,0,1,0,20240508,20240519,10903
0,0,0,0,0,1,0,20240508,20240525,1337
0,0,0,0,0,1,0,20240508,20240525,9121
0,0,0,0,0,1,0,20240508,20240529,6849
0,0,0,0,0,1,0,20240508,20240601,10283
0,0,0,0,0,1,0,20240508,20240601,1704
0,0,0,0,0,1,0,20240508,20240601,2842
0,0,0,0,0,1,0,20240508,20240601,4482
0,0,0,0,0,1,0,20240508,20240601,4501
0,0,0,0,0,1,0,20240508,20240601,5243
0,0,0,0,0,1,0,20240508,20240601,6161
0,0,0,0,0,1,0,20240508,20240601,6491
0,0,0,0,0,1,0,20240508,20240601,7710
0,0,0,0,0,1,0,20240508,20240601,8460
0,0,0,0,0,1,0,20240508,20240601,9962
0,0,0,0,0,1,0,20240509,20240518,1686
0,0,0,0,0,1,0,20240509,20240519,583
0,0,0,0,0,1,0,20240509,20240520,12370
0,0,0,0,0,1,0,20240509,20240520,1421
0,0,0,0,0,1,0,20240509,20240520,2994
0,0,0,0,0,1,0,20240509,20240520,5621
0,0,0,0,0,1,0,20240509,20240520,695
0,0,0,0,0,1,0,20240509,20240525,10291
0,0,0,0,0,1,0,20240509,20240525,10904
0,0,0,0,0,1,0,20240509,20240525,1188
0,0,0,0,0,1,0,20240509,20240525,14
0,0,0,0,0,1,0,20240509,20240525,2077
0,0,0,0,0,1,0,20240509,20240525,3557
0,0,0,0,0,1,0,20240509,20240525,5474
0,0,0,0,0,1,0,20240509,20240525,5809
0,0,0,0,0,1,0,20240509,20240525,7885
0,0,0,0,0,1,0,20240509,20240525,8910
0,0,0,0,0,1,0,20240509,20240525,9391
0,0,0,0,0,1,0,20240509,20240526,1733
0,0,0,0,0,1,0,20240509,20240526,6999
0,0,0,0,0,1,0,20240509,20240530,5098
0,0,0,0,0,1,0,20240509,20240530,517
0,0,0,0,0,1,0,20240509,20240531,7669
0,0,0,0,0,1,0,20240509,20240601,10067
0,0,0,0,0,1,0,20240509,20240601,11256
0,0,0,0,0,1,0,20240509,20240601,12175
0,0,0,0,0,1,0,20240509,20240601,2548
0,0,0,0,0,1,0,20240509,20240601,3315
0,0,0,0,0,1,0,20240509,20240601,4276
0,0,0,0,0,1,0,20240509,20240601,4551
0,0,0,0,0,1,0,20240509,20240601,4763
0,0,0,0,0,1,0,20240509,20240601,4776
0,0,0,0,0,1,0,20240509,20240601,4796
0,0,0,0,0,1,0,20240509,20240601,5133
0,0,0,0,0,1,0,20240509,20240601,5795
0,0,0,0,0,1,0,20240509,20240601,6681
0,0,0,0,0,1,0,20240509,20240601,6789
0,0,0,0,0,1,0,20240509,20240601,8241
0,0,0,0,0,1,0,20240509,20240601,923
0,0,0,0,0,1,0,20240509,20240601,9586
0,0,0,0,0,1,0,20240509,20240601,9609
0,0,0,0,0,1,0,20240509,20240601,9618
0,0,0,0,0,1,0,20240509,20240602,4490
0,0,0,0,0,1,0,20240509,20240602,6453
0,0,0,0,0,1,0,20240509,20240602,6508
0,0,0,0,0,1,0,20240510,20240518,12389
0,0,0,0,0,1,0,20240510,20240521,5168
0,0,0,0,0,1,0,20240510,20240525,11106
0,0,0,0,0,1,0,20240510,20240525,2370
0,0,0,0,0,1,0,20240510,20240531,12127
0,0,0,0,0,1,0,20240510,20240601,10347
0,0,0,0,0,1,0,20240510,20240601,10420
0,0,0,0,0,1,0,20240510,20240601,10619
0,0,0,0,0,1,0,20240510,20240601,11474
0,0,0,0,0,1,0,20240510,20240601,12021
0,0,0,0,0,1,0,20240510,20240601,12533
0,0,0,0,0,1,0,20240510,20240601,4920
0,0,0,0,0,1,0,20240510,20240601,5165
0,0,0,0,0,1,0,20240510,20240601,5553
0,0,0,0,0,1,0,20240510,20240601,6632
0,0,0,0,0,1,0,20240510,20240601,7814
0,0,0,0,0,1,0,20240510,20240601,9413
0,0,0,0,0,1,0,20240510,20240601,9726
0,0,0,0,0,1,0,20240510,20240604,11666
0,0,0,0,0,1,0,20240510,20240604,12212
0,0,0,0,0,1,0,20240511,20240518,10863
0,0,0,0,0,1,0,20240511,20240518,1115
0,0,0,0,0,1,0,20240511,20240518,12047
0,0,0,0,0,1,0,20240511,20240518,12105
0,0,0,0,0,1,0,20240511,20240518,2528
0,0,0,0,0,1,0,20240511,20240518,2748
0,0,0,0,0,1,0,20240511,20240518,3038
0,0,0,0,0,1,0,20240511,20240518,5300
0,0,0,0,0,1,0,20240511,20240518,7068
0,0,0,0,0,1,0,20240511,20240519,11274
0,0,0,0,0,1,0,20240511,20240519,8427
0,0,0,0,0,1,0,20240511,20240520,9045
0,0,0,0,0,1,0,20240511,20240521,5325
0,0,0,0,0,1,0,20240511,20240521,9367
0,0,0,0,0,1,0,20240511,20240522,2628
0,0,0,0,0,1,0,20240511,20240525,10001
0,0,0,0,0,1,0,20240511,20240525,10365
0,0,0,0,0,1,0,20240511,20240525,11295
0,0,0,0,0,1,0,20240511,20240525,1142
0,0,0,0,0,1,0,20240511,20240525,298
0,0,0,0,0,1,0,20240511,20240525,3914
0,0,0,0,0,1,0,20240511,20240525,5035
0,0,0,0,0,1,0,20240511,20240525,8122
0,0,0,0,0,1,0,20240511,20240525,8182
0,0,0,0,0,1,0,20240511,20240525,8341
0,0,0,0,0,1,0,20240511,20240525,8694
0,0,0,0,0,1,0,20240511,20240525,8966
0,0,0,0,0,1,0,20240511,20240525,9530
0,0,0,0,0,1,0,20240511,20240526,10499
0,0,0,0,0,1,0,20240511,20240526,8654
0,0,0,0,0,1,0,20240511,20240528,6220
0,0,0,0,0,1,0,20240511,20240529,7008
0,0,0,0,0,1,0,20240511,20240530,11234
0,0,0,0,0,1,0,20240511,20240530,2391
0,0,0,0,0,1,0,20240511,20240530,5199
0,0,0,0,0,1,0,20240511,20240531,3142
0,0,0,0,0,1,0,20240511,20240531,4420
0,0,0,0,0,1,0,20240511,20240531,509
0,0,0,0,0,1,0,20240511,20240531,6686
0,0,0,0,0,1,0,20240511,20240531,9083
0,0,0,0,0,1,0,20240511,20240601,10767
0,0,0,0,0,1,0,20240511,20240601,11034
0,0,0,0,0,1,0,20240511,20240601,11177
0,0,0,0,0,1,0,20240511,20240601,11217
0,0,0,0,0,1,0,20240511,20240601,11307
0,0,0,0,0,1,0,20240511,20240601,11678
0,0,0,0,0,1,0,20240511,20240601,11882
0,0,0,0,0,1,0,20240511,20240601,12054
0,0,0,0,0,1,0,20240511,20240601,12342
0,0,0,0,0,1,0,20240511,20240601,12390
0,0,0,0,0,1,0,20240511,20240601,1240
0,0,0,0,0,1,0,20240511,20240601,12591
0,0,0,0,0,1,0,20240511,20240601,1434
0,0,0,0,0,1,0,20240511,20240601,1789
0,0,0,0,0,1,0,20240511,20240601,2035
0,0,0,0,0,1,0,20240511,20240601,2068
0,0,0,0,0,1,0,20240511,20240601,2510
0,0,0,0,0,1,0,20240511,20240601,2523
0,0,0,0,0,1,0,20240511,20240601,2732
0,0,0,0,0,1,0,20240511,20240601,2843
0,0,0,0,0,1,0,20240511,20240601,2913
0,0,0,0,0,1,0,20240511,20240601,3523
0,0,0,0,0,1,0,20240511,20240601,3551
0,0,0,0,0,1,0,20240511,20240601,3600
0,0,0,0,0,1,0,20240511,20240601,3950
0,0,0,0,0,1,0,20240511,20240601,4073
0,0,0,0,0,1,0,20240511,20240601,4086
0,0,0,0,0,1,0,20240511,20240601,4124
0,0,0,0,0,1,0,20240511,20240601,4277
0,0,0,0,0,1,0,20240511,20240601,4411
0,0,0,0,0,1,0,20240511,20240601,4589
0,0,0,0,0,1,0,20240511,20240601,4878
0,0,0,0,0,1,0,20240511,20240601,4897
0,0,0,0,0,1,0,20240511,20240601,4926
0,0,0,0,0,1,0,20240511,20240601,4982
0,0,0,0,0,1,0,20240511,20240601,6105
0,0,0,0,0,1,0,20240511,20240601,6733
0,0,0,0,0,1,0,20240511,20240601,7505
0,0,0,0,0,1,0,20240511,20240601,7568
0,0,0,0,0,1,0,20240511,20240601,7576
0,0,0,0,0,1,0,20240511,20240601,7640
0,0,0,0,0,1,0,20240511,20240601,8082
0,0,0,0,0,1,0,20240511,20240601,8409
0,0,0,0,0,1,0,20240511,20240601,8585
0,0,0,0,0,1,0,20240511,20240601,8928
0,0,0,0,0,1,0,20240511,20240601,9051
0,0,0,0,0,1,0,20240511,20240601,9232
0,0,0,0,0,1,0,20240511,20240601,9308
0,0,0,0,0,1,0,20240511,20240601,9344
0,0,0,0,0,1,0,20240511,20240602,1773
0,0,0,0,0,1,0,20240511,20240602,2258
0,0,0,0,0,1,0,20240511,20240602,2799
0,0,0,0,0,1,0,20240511,20240602,3797
0,0,0,0,0,1,0,20240511,20240602,5649
0,0,0,0,0,1,0,20240511,20240603,7927
0,0,0,0,0,1,0,20240511,20240604,4260
0,0,0,0,0,1,0,20240511,20240604,6129
0,0,0,0,0,1,0,20240511,20240604,7023
0,0,0,0,0,1,0,20240511,20240604,7577
0,0,0,0,0,1,0,20240511,20240604,8897
0,0,0,0,0,1,0,20240512,20240601,7370
0,0,0,0,0,1,0,20240513,20240601,6693
0,0,0,0,0,1,0,20240513,20240601,9360
0,0,0,0,0,1,0,20240515,20240602,8486
0,0,0,0,0,1,0,20240516,20240601,8558
0,0,0,0,0,1,0,20240516,20240601,8929
0,0,0,0,0,1,0,20240517,20240601,10934
0,0,0,0,0,1,0,20240517,20240601,1182
0,0,0,0,0,1,0,20240518,20240525,10754
0,0,0,0,0,1,0,20240518,20240525,12234
0,0,0,0,0,1,0,20240518,20240525,6756
0,0,0,0,0,1,0,20240518,20240525,8097
0,0,0,0,0,1,0,20240518,20240525,865
0,0,0,0,0,1,0,20240518,20240526,4242
0,0,0,0,0,1,0,20240518,20240526,6252
0,0,0,0,0,1,0,20240518,20240529,9301
0,0,0,0,0,1,0,20240518,20240531,559
0,0,0,0,0,1,0,20240518,20240601,10375
0,0,0,0,0,1,0,20240518,20240601,10471
0,0,0,0,0,1,0,20240518,20240601,11041
0,0,0,0,0,1,0,20240518,20240601,11428
0,0,0,0,0,1,0,20240518,20240601,11591
0,0,0,0,0,1,0,20240518,20240601,11637
0,0,0,0,0,1,0,20240518,20240601,11667
0,0,0,0,0,1,0,20240518,20240601,11742
0,0,0,0,0,1,0,20240518,20240601,11918
0,0,0,0,0,1,0,20240518,20240601,11980
0,0,0,0,0,1,0,20240518,20240601,122
0,0,0,0,0,1,0,20240518,20240601,12419
0,0,0,0,0,1,0,20240518,20240601,1554
0,0,0,0,0,1,0,20240518,20240601,1582
0,0,0,0,0,1,0,20240518,20240601,1925
0,0,0,0,0,1,0,20240518,20240601,2787
0,0,0,0,0,1,0,20240518,20240601,2940
0,0,0,0,0,1,0,20240518,20240601,3014
0,0,0,0,0,1,0,20240518,20240601,3019
0,0,0,0,0,1,0,20240518,20240601,333
0,0,0,0,0,1,0,20240518,20240601,381
0,0,0,0,0,1,0,20240518,20240601,5413
0,0,0,0,0,1,0,20240518,20240601,5467
0,0,0,0,0,1,0,20240518,20240601,608
0,0,0,0,0,1,0,20240518,20240601,6162
0,0,0,0,0,1,0,20240518,20240601,6305
0,0,0,0,0,1,0,20240518,20240601,6454
0,0,0,0,0,1,0,20240518,20240601,7512
0,0,0,0,0,1,0,20240518,20240601,9651
0,0,0,0,0,1,0,20240518,20240601,9660
0,0,0,0,0,1,0,20240518,20240601,9920
0,0,0,0,0,1,0,20240518,20240602,10284
0,0,0,0,0,1,0,20240518,20240602,2591
0,0,0,0,0,1,0,20240518,20240602,3127
0,0,0,0,0,1,0,20240518,20240602,3152
0,0,0,0,0,1,0,20240518,20240602,6726
0,0,0,0,0,1,0,20240518,20240603,10376
0,0,0,0,0,1,0,20240519,20240601,529
0,0,0,0,0,1,0,20240520,20240601,10132
0,0,0,0,0,1,0,20240520,20240601,12026
0,0,0,0,0,1,0,20240520,20240602,7961
0,0,0,0,0,1,0,20240521,20240601,7626
0,0,0,0,0,1,0,20240524,20240601,9242
0,0,0,0,0,1,0,20240525,20240601,12398
0,0,0,0,0,1,0,20240525,20240601,12534
0,0,0,0,0,1,0,20240525,20240601,2696
0,0,0,0,0,1,0,20240525,20240601,2920
0,0,0,0,0,1,0,20240525,20240601,304
0,0,0,0,0,1,0,20240525,20240601,3614
0,0,0,0,0,1,0,20240525,20240601,3819
0,0,0,0,0,1,0,20240525,20240601,387
0,0,0,0,0,1,0,20240525,20240601,3897
0,0,0,0,0,1,0,20240525,20240601,6209
0,0,0,0,0,1,0,20240525,20240601,6331
0,0,0,0,0,1,0,20240525,20240601,7233
0,0,0,0,0,1,0,20240525,20240601,7805
0,0,0,0,0,1,0,20240525,20240602,5314
0,0,0,0,0,1,0,20240525,20240602,7920
0,0,0,0,0,1,0,20240525,20240604,11992
0,0,0,0,0,1,1,20240505,20240511,2022
0,0,0,0,0,1,1,20240505,20240511,3660
0,0,0,0,0,1,1,20240505,20240511,4507
0,0,0,0,0,1,1,20240505,20240511,725
0,0,0,0,0,1,1,20240505,20240512,11760
0,0,0,0,0,1,1,20240505,20240517,1078
0,0,0,0,0,1,1,20240505,20240518,10635
0,0,0,0,0,1,1,20240505,20240518,10681
0,0,0,0,0,1,1,20240505,20240518,1166
0,0,0,0,0,1,1,20240505,20240518,12245
0,0,0,0,0,1,1,20240505,20240518,2196
0,0,0,0,0,1,1,20240505,20240518,3570
0,0,0,0,0,1,1,20240505,20240518,4672
0,0,0,0,0,1,1,20240505,20240518,6620
0,0,0,0,0,1,1,20240505,20240518,8020
0,0,0,0,0,1,1,20240505,20240518,8106
0,0,0,0,0,1,1,20240505,20240518,8655
0,0,0,0,0,1,1,20240505,20240518,8850
0,0,0,0,0,1,1,20240505,20240519,11543
0,0,0,0,0,1,1,20240505,20240519,11814
0,0,0,0,0,1,1,20240505,20240519,4343
0,0,0,0,0,1,1,20240505,20240519,4625
0,0,0,0,0,1,1,20240505,20240519,5675
0,0,0,0,0,1,1,20240505,20240519,5982
0,0,0,0,0,1,1,20240505,20240519,7490
0,0,0,0,0,1,1,20240505,20240519,7795
0,0,0,0,0,1,1,20240505,20240519,8242
0,0,0,0,0,1,1,20240505,20240519,9947
0,0,0,0,0,1,1,20240505,20240520,283
0,0,0,0,0,1,1,20240505,20240520,8371
0,0,0,0,0,1,1,20240505,20240521,9122
0,0,0,0,0,1,1,20240505,20240523,2354
0,0,0,0,0,1,1,20240505,20240525,10687
0,0,0,0,0,1,1,20240505,20240525,11092
0,0,0,0,0,1,1,20240505,20240525,11526
0,0,0,0,0,1,1,20240505,20240525,11599
0,0,0,0,0,1,1,20240505,20240525,2241
0,0,0,0,0,1,1,20240505,20240525,2844
0,0,0,0,0,1,1,20240505,20240525,3015
0,0,0,0,0,1,1,20240505,20240525,3235
0,0,0,0,0,1,1,20240505,20240525,3340
0,0,0,0,0,1,1,20240505,20240525,3928
0,0,0,0,0,1,1,20240505,20240525,4951
0,0,0,0,0,1,1,20240505,20240525,5378
0,0,0,0,0,1,1,20240505,20240525,6480
0,0,0,0,0,1,1,20240505,20240525,9666
0,0,0,0,0,1,1,20240505,20240526,10562
0,0,0,0,0,1,1,20240505,20240526,10722
0,0,0,0,0,1,1,20240505,20240526,11085
0,0,0,0,0,1,1,20240505,20240526,11167
0,0,0,0,0,1,1,20240505,20240526,11211
0,0,0,0,0,1,1,20240505,20240526,11288
0,0,0,0,0,1,1,20240505,20240526,11771
0,0,0,0,0,1,1,20240505,20240526,11780
0,0,0,0,0,1,1,20240505,20240526,12092
0,0,0,0,0,1,1,20240505,20240526,12314
0,0,0,0,0,1,1,20240505,20240526,12371
0,0,0,0,0,1,1,20240505,20240526,1302
0,0,0,0,0,1,1,20240505,20240526,2060
0,0,0,0,0,1,1,20240505,20240526,2307
0,0,0,0,0,1,1,20240505,20240526,3044
0,0,0,0,0,1,1,20240505,20240526,4360
0,0,0,0,0,1,1,20240505,20240526,4569
0,0,0,0,0,1,1,20240505,20240526,4770
0,0,0,0,0,1,1,20240505,20240526,510
0,0,0,0,0,1,1,20240505,20240526,5116
0,0,0,0,0,1,1,20240505,20240526,5653
0,0,0,0,0,1,1,20240505,20240526,609
0,0,0,0,0,1,1,20240505,20240526,6260
0,0,0,0,0,1,1,20240505,20240526,6645
0,0,0,0,0,1,1,20240505,20240526,6687
0,0,0,0,0,1,1,20240505,20240526,6805
0,0,0,0,0,1,1,20240505,20240526,6916
0,0,0,0,0,1,1,20240505,20240526,6988
0,0,0,0,0,1,1,20240505,20240526,7182
0,0,0,0,0,1,1,20240505,20240526,7299
0,0,0,0,0,1,1,20240505,20240526,7348
0,0,0,0,0,1,1,20240505,20240526,7450
0,0,0,0,0,1,1,20240505,20240526,9174
0,0,0,0,0,1,1,20240505,20240526,9559
0,0,0,0,0,1,1,20240505,20240528,1916
0,0,0,0,0,1,1,20240505,20240530,11004
0,0,0,0,0,1,1,20240505,20240530,2069
0,0,0,0,0,1,1,20240505,20240530,2364
0,0,0,0,0,1,1,20240505,20240530,4077
0,0,0,0,0,1,1,20240505,20240530,5022
0,0,0,0,0,1,1,20240505,20240530,5763
0,0,0,0,0,1,1,20240505,20240530,8911
0,0,0,0,0,1,1,20240505,20240530,8919
0,0,0,0,0,1,1,20240505,20240530,9820
0,0,0,0,0,1,1,20240505,20240530,9826
0,0,0,0,0,1,1,20240505,20240531,10878
0,0,0,0,0,1,1,20240505,20240531,12485
0,0,0,0,0,1,1,20240505,20240531,1383
0,0,0,0,0,1,1,20240505,20240531,1754
0,0,0,0,0,1,1,20240505,20240531,3530
0,0,0,0,0,1,1,20240505,20240531,3886
0,0,0,0,0,1,1,20240505,20240531,5885
0,0,0,0,0,1,1,20240505,20240531,9680
0,0,0,0,0,1,1,20240505,20240601,10138
0,0,0,0,0,1,1,20240505,20240601,10326
0,0,0,0,0,1,1,20240505,20240601,10659
0,0,0,0,0,1,1,20240505,20240601,10849
0,0,0,0,0,1,1,20240505,20240601,11107
0,0,0,0,0,1,1,20240505,20240601,1230
0,0,0,0,0,1,1,20240505,20240601,1314
0,0,0,0,0,1,1,20240505,20240601,1653
0,0,0,0,0,1,1,20240505,20240601,2365
0,0,0,0,0,1,1,20240505,20240601,3020
0,0,0,0,0,1,1,20240505,20240601,4583
0,0,0,0,0,1,1,20240505,20240601,5028
0,0,0,0,0,1,1,20240505,20240601,5083
0,0,0,0,0,1,1,20240505,20240601,5177
0,0,0,0,0,1,1,20240505,20240601,6931
0,0,0,0,0,1,1,20240505,20240601,718
0,0,0,0,0,1,1,20240505,20240601,7244
0,0,0,0,0,1,1,20240505,20240601,8083
0,0,0,0,0,1,1,20240505,20240601,8090
0,0,0,0,0,1,1,20240505,20240601,8091
0,0,0,0,0,1,1,20240505,20240601,8194
0,0,0,0,0,1,1,20240505,20240601,8274
0,0,0,0,0,1,1,20240505,20240601,8372
0,0,0,0,0,1,1,20240505,20240601,8487
0,0,0,0,0,1,1,20240505,20240602,10006
0,0,0,0,0,1,1,20240505,20240602,10014
0,0,0,0,0,1,1,20240505,20240602,10025
0,0,0,0,0,1,1,20240505,20240602,10068
0,0,0,0,0,1,1,20240505,20240602,102
0,0,0,0,0,1,1,20240505,20240602,10234
0,0,0,0,0,1,1,20240505,20240602,1034
0,0,0,0,0,1,1,20240505,20240602,10421
0,0,0,0,0,1,1,20240505,20240602,10430
0,0,0,0,0,1,1,20240505,20240602,10461
0,0,0,0,0,1,1,20240505,20240602,10554
0,0,0,0,0,1,1,20240505,20240602,10636
0,0,0,0,0,1,1,20240505,20240602,10652
0,0,0,0,0,1,1,20240505,20240602,10841
0,0,0,0,0,1,1,20240505,20240602,10924
0,0,0,0,0,1,1,20240505,20240602,10948
0,0,0,0,0,1,1,20240505,20240602,11042
0,0,0,0,0,1,1,20240505,20240602,11156
0,0,0,0,0,1,1,20240505,20240602,11220
0,0,0,0,0,1,1,20240505,20240602,1123
0,0,0,0,0,1,1,20240505,20240602,11280
0,0,0,0,0,1,1,20240505,20240602,11368
0,0,0,0,0,1,1,20240505,20240602,1143
0,0,0,0,0,1,1,20240505,20240602,11502
0,0,0,0,0,1,1,20240505,20240602,1152
0,0,0,0,0,1,1,20240505,20240602,1178
0,0,0,0,0,1,1,20240505,20240602,1183
0,0,0,0,0,1,1,20240505,20240602,11903
0,0,0,0,0,1,1,20240505,20240602,12081
0,0,0,0,0,1,1,20240505,20240602,123
0,0,0,0,0,1,1,20240505,20240602,12399
0,0,0,0,0,1,1,20240505,20240602,12501
0,0,0,0,0,1,1,20240505,20240602,12516
0,0,0,0,0,1,1,20240505,20240602,1252
0,0,0,0,0,1,1,20240505,20240602,12596
0,0,0,0,0,1,1,20240505,20240602,12597
0,0,0,0,0,1,1,20240505,20240602,12604
0,0,0,0,0,1,1,20240505,20240602,1406
0,0,0,0,0,1,1,20240505,20240602,1670
0,0,0,0,0,1,1,20240505,20240602,1671
0,0,0,0,0,1,1,20240505,20240602,1847
0,0,0,0,0,1,1,20240505,20240602,1941
0,0,0,0,0,1,1,20240505,20240602,2015
0,0,0,0,0,1,1,20240505,20240602,203
0,0,0,0,0,1,1,20240505,20240602,2078
0,0,0,0,0,1,1,20240505,20240602,215
0,0,0,0,0,1,1,20240505,20240602,2214
0,0,0,0,0,1,1,20240505,20240602,223
0,0,0,0,0,1,1,20240505,20240602,2273
0,0,0,0,0,1,1,20240505,20240602,2274
0,0,0,0,0,1,1,20240505,20240602,2482
0,0,0,0,0,1,1,20240505,20240602,2483
0,0,0,0,0,1,1,20240505,20240602,2549
0,0,0,0,0,1,1,20240505,20240602,2580
0,0,0,0,0,1,1,20240505,20240602,2636
0,0,0,0,0,1,1,20240505,20240602,2697
0,0,0,0,0,1,1,20240505,20240602,2813
0,0,0,0,0,1,1,20240505,20240602,2835
0,0,0,0,0,1,1,20240505,20240602,2873
0,0,0,0,0,1,1,20240505,20240602,2879
0,0,0,0,0,1,1,20240505,20240602,2927
0,0,0,0,0,1,1,20240505,20240602,30
0,0,0,0,0,1,1,20240505,20240602,3210
0,0,0,0,0,1,1,20240505,20240602,3294
0,0,0,0,0,1,1,20240505,20240602,3300
0,0,0,0,0,1,1,20240505,20240602,3456
0,0,0,0,0,1,1,20240505,20240602,3588
0,0,0,0,0,1,1,20240505,20240602,3630
0,0,0,0,0,1,1,20240505,20240602,3671
0,0,0,0,0,1,1,20240505,20240602,3740
0,0,0,0,0,1,1,20240505,20240602,3861
0,0,0,0,0,1,1,20240505,20240602,4180
0,0,0,0,0,1,1,20240505,20240602,4251
0,0,0,0,0,1,1,20240505,20240602,4334
0,0,0,0,0,1,1,20240505,20240602,4373
0,0,0,0,0,1,1,20240505,20240602,4426
0,0,0,0,0,1,1,20240505,20240602,4470
0,0,0,0,0,1,1,20240505,20240602,4681
0,0,0,0,0,1,1,20240505,20240602,4688
0,0,0,0,0,1,1,20240505,20240602,4735
0,0,0,0,0,1,1,20240505,20240602,4812
0,0,0,0,0,1,1,20240505,20240602,502
0,0,0,0,0,1,1,20240505,20240602,5055
0,0,0,0,0,1,1,20240505,20240602,5071
0,0,0,0,0,1,1,20240505,20240602,5099
0,0,0,0,0,1,1,20240505,20240602,5169
0,0,0,0,0,1,1,20240505,20240602,5390
0,0,0,0,0,1,1,20240505,20240602,5580
0,0,0,0,0,1,1,20240505,20240602,5636
0,0,0,0,0,1,1,20240505,20240602,5681
0,0,0,0,0,1,1,20240505,20240602,5829
0,0,0,0,0,1,1,20240505,20240602,5974
0,0,0,0,0,1,1,20240505,20240602,6032
0,0,0,0,0,1,1,20240505,20240602,6068
0,0,0,0,0,1,1,20240505,20240602,6210
0,0,0,0,0,1,1,20240505,20240602,6655
0,0,0,0,0,1,1,20240505,20240602,6688
0,0,0,0,0,1,1,20240505,20240602,6698
0,0,0,0,0,1,1,20240505,20240602,6748
0,0,0,0,0,1,1,20240505,20240602,6925
0,0,0,0,0,1,1,20240505,20240602,6965
0,0,0,0,0,1,1,20240505,20240602,6971
0,0,0,0,0,1,1,20240505,20240602,7009
0,0,0,0,0,1,1,20240505,20240602,7018
0,0,0,0,0,1,1,20240505,20240602,7272
0,0,0,0,0,1,1,20240505,20240602,728
0,0,0,0,0,1,1,20240505,20240602,7466
0,0,0,0,0,1,1,20240505,20240602,7527
0,0,0,0,0,1,1,20240505,20240602,7532
0,0,0,0,0,1,1,20240505,20240602,7541
0,0,0,0,0,1,1,20240505,20240602,764
0,0,0,0,0,1,1,20240505,20240602,7658
0,0,0,0,0,1,1,20240505,20240602,7755
0,0,0,0,0,1,1,20240505,20240602,779
0,0,0,0,0,1,1,20240505,20240602,7886
0,0,0,0,0,1,1,20240505,20240602,7935
0,0,0,0,0,1,1,20240505,20240602,7962
0,0,0,0,0,1,1,20240505,20240602,809
0,0,0,0,0,1,1,20240505,20240602,8107
0,0,0,0,0,1,1,20240505,20240602,8204
0,0,0,0,0,1,1,20240505,20240602,8315
0,0,0,0,0,1,1,20240505,20240602,8344
0,0,0,0,0,1,1,20240505,20240602,8345
0,0,0,0,0,1,1,20240505,20240602,8402
0,0,0,0,0,1,1,20240505,20240602,8513
0,0,0,0,0,1,1,20240505,20240602,8525
0,0,0,0,0,1,1,20240505,20240602,8586
0,0,0,0,0,1,1,20240505,20240602,8660
0,0,0,0,0,1,1,20240505,20240602,8685
0,0,0,0,0,1,1,20240505,20240602,8706
0,0,0,0,0,1,1,20240505,20240602,8784
0,0,0,0,0,1,1,20240505,20240602,887
0,0,0,0,0,1,1,20240505,20240602,8953
0,0,0,0,0,1,1,20240505,20240602,8999
0,0,0,0,0,1,1,20240505,20240602,916
0,0,0,0,0,1,1,20240505,20240602,9175
0,0,0,0,0,1,1,20240505,20240602,9243
0,0,0,0,0,1,1,20240505,20240602,9335
0,0,0,0,0,1,1,20240505,20240602,9336
0,0,0,0,0,1,1,20240505,20240602,9488
0,0,0,0,0,1,1,20240505,20240602,9569
0,0,0,0,0,1,1,20240505,20240602,9821
0,0,0,0,0,1,1,20240505,20240602,9858
0,0,0,0,0,1,1,20240505,20240602,9902
0,0,0,0,0,1,1,20240505,20240602,9963
0,0,0,0,0,1,1,20240505,20240603,10935
0,0,0,0,0,1,1,20240505,20240603,8290
0,0,0,0,0,1,1,20240505,20240604,1781
0,0,0,0,0,1,1,20240505,20240604,4746
0,0,0,0,0,1,1,20240505,20240604,518
0,0,0,0,0,1,1,20240505,20240604,530
0,0,0,0,0,1,1,20240505,20240604,6439
0,0,0,0,0,1,1,20240505,20240604,6473
0,0,0,0,0,1,1,20240505,20240604,8236
0,0,0,0,0,1,1,20240505,20240604,9414
0,0,0,0,0,1,1,20240506,20240602,3359
0,0,0,0,0,1,1,20240507,20240519,5258
0,0,0,0,0,1,1,20240507,20240601,11944
0,0,0,0,0,1,1,20240508,20240602,6877
0,0,0,0,0,1,1,20240508,20240602,6909
0,0,0,0,0,1,1,20240509,20240517,1035
0,0,0,0,0,1,1,20240509,20240518,10919
0,0,0,0,0,1,1,20240509,20240519,12188
0,0,0,0,0,1,1,20240509,20240519,9291
0,0,0,0,0,1,1,20240509,20240520,4471
0,0,0,0,0,1,1,20240509,20240520,6607
0,0,0,0,0,1,1,20240509,20240520,9215
